image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
blue_02_03_01_01	blue	ヴァイオレントストリーム	Violent Stream	2	-	-	【フラッシュ】\n相手のコスト4以下のミニオン1体をレスト状態でベースに移動させる。		AWAKEN				gamerch	813	ヴァイオレントストリーム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_03_01_01.png?v=20201113	magic	マジック	blue	青	2	PC:01 AWAKEN	14		C					
blue_02_04_00_00	blue	マーフォーク・トークン	(T) Merman	2			（効果なし）						seesaa	817	マーフォーク・トークン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_04_00_00.png?v=20201113	token_minion	ミニオン・トークン	blue	青	2	ベーシック	15	マーフォーク	Basic					
blue_03_00_06_00	blue	魔法サーカス団モギリ	Ticket Taker of the Magic Circus	5			《ベース》\n【自分の夕\nン終了時】\n自分の種族「アーティスト」を持つマナ全てをアク\nティブにする。\nRＡＲＥ						ocr	895	魔法サーカス団モギリ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_00_06_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青	5	PC:06 HELIX	1	アーティスト	R					
blue_03_01_03_00	blue	「ポセイドのウェイター」メタル	Metal - Waiter of Poseido	3			【召喚時】\n相手のミ二オン1体にBP-100と本来の数值にDP-1を付与する。\n【常時】\nこのミニオンがクティブ状態でなければ[加]は付与されな\n【加護時】\n青の加護である場合、加護しているマナを除外して、「「解放の\nギタリスト」メタルに変形する。						ocr	823	「ポセイドのウェイター」メタル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:03 EVOLVE	8	ソード|マーフォーク	E					
blue_03_01_03_01	blue	「解放のギタリスト」メタル	Metal - The Unleashed Guitarist	3			【変形時】\n自分はカードを2枚引く。青マナ1つをレスト状態\nでベースに置く。\n【常時】\n自分がマジックを使用するたび、このター\nのミニオンをBP+300する。						ocr	824	「解放のギタリスト」メタル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:03 EVOLVE	8	ソード|マーフォーク	E					
blue_03_01_03_02	blue	ブック・ワーム	Bookwyrm	3			【アタック時】\n相手のコスト3以下のミニオン1体を、\nレスト状態\nでベースに移動させる。\nース》\nこのマナはフィールドに移動するとき、\n状態で移動する。						ocr	825	ブック・ワーム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_03_02.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:03 EVOLVE	8	シーワーム	E					
blue_03_01_03_03	blue	虹色の妖精	Rainbow Fairy	3			【破壊時】\n自分のミニオンカードであるマナ1つを、フィール\nドにアクティブ状態で移動させることができる。						ocr	826	虹色の妖精	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_03_03.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:03 EVOLVE	8	スプライト	C					
blue_03_01_04_00	blue	サイエンスワーム	Sciencewyrm	3			【自分の夕\nこのミニオンがダメージを与えるたび、自分はカ-\nドを1枚引く。						ocr	827	サイエンスワーム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:04 FORBIDDEN	6	シーワーム	C					
blue_03_01_04_01	blue	ポセイドの魔法使い	Sorceress of Poseido	3			【召喚時】\nこのタ一ン、次に使用する自分の青の種族「アルカ\nナ」を持つマジックカードのコストを0にする。						ocr	828	ポセイドの魔法使い	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_04_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:04 FORBIDDEN	6	マーフォーク	R					
blue_03_01_04_02	blue	マジシャンズラット	Magician's Rat	3			【召喚時】\n&【加護時】\n自分はカドを1枚引く						ocr	829	マジシャンズラット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_04_02.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:04 FORBIDDEN	6	ラット	C					
blue_03_01_05_00	blue	魔法サーカス団支配人	Owner of the Magic Circus	3			【召唤時】\n自分はデッキの中から「マジカルパレード」1枚を\n公開して手札に加えることができる。その後、自分\nのデッキをシャッフルする。\n《ベース》\n【後退時】\n自分は力ードを1枚引く。						ocr	833	魔法サーカス団支配人	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:05 GLORY	2	アーティスト	C					
blue_03_01_05_01	blue	ペンタゴナ音楽隊「シンバル」	Pentagona Orchestra Cymbalist	3			【自分の夕\n自分がマジックを使用するたび、相手のミニオン全\nてにBP-100を付与する。						ocr	834	ペンタゴナ音楽隊「シンバル」	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_05_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:05 GLORY	2	アーティスト	E					
blue_03_01_05_02	blue	ブレイド・ワーム	Bladewyrm	3			【進撃時】\n自分が「麗のフォース“セイレーン”」を選んでいる\n場合、自分の手札にある種族「シーワーム」または\n「レギオン」を持つ、本来のコストが6以下の\nフィールド・ミニオンカード1枚を、レスト状態でベー\nスに置くことができる。						ocr	835	ブレイド・ワーム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_05_02.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:05 GLORY	2	シーワーム|レギオン	R					
blue_03_01_06_00	blue	海賊ギョジー	Fisheyes of the Ghost Fleet	1			【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	788	海賊ギョジー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	blue|purple	青|紫	1	PC:06 HELIX	1	スプライト|モンスター	C					
blue_03_01_EX03_00	blue	MCギンガー	MC Gingar	3			【常時】\n自分のフォスはレスト状態でも固有能カを発揮す\n【常時】\n相手がマジックを使用するたび、相手のデッキを上\nから5枚破棄する。						ocr	830	MCギンガー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	EX:03 Battle Spirits	5	BS	R					
blue_03_01_EX04_00	blue	仮面ライダーオーズ ラトラーター コンボ	Orl?an - The Predator	3			【自分の夕\nこのミニオンがダメージを与えるたび、種族「仮\n面」を持つ青のミ二オンに変身できる。\n【加護時】&【変身時】\n自分の移動権を1増やす						ocr	831	仮面ライダーオーズ ラトラーター コンボ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	EX:04 KAMEN RIDER	4	仮面	C					
blue_03_01_EX04c_00	blue	「捕食者」オルレアン		3			【自分のターン】\nこのミニオンがダメージを与えるたび、種族「仮\n面」を持つ青のミ二オンに変身できる。\n【加護時】＆【変身時】\n自分の移動権を1増やす						ocr	832	「捕食者」オルレアン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	EX:04 HEROIC_MASQUERADE	3	仮面	C					
blue_03_02_00_00	blue	ホワイトフィンドルフィン	Whitefin Dolphin	3	200	1	【召喚時】\n自分はカードを1枚引く。		Basic				gamerch	820	ホワイトフィンドルフィン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	ベーシック	15	ビースト	Basic					
blue_03_02_01_00	blue	ウォードバイソン	Python Ward	3	400	1	【アタック時】\nこのミニオンがダメージを与えるたび、自分のマナ1つをアクティブにする。		AWAKEN				gamerch	818	ウォードバイソン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:01 AWAKEN	14	シーワーム	C					
blue_03_02_01_01	blue	「導きの乙姫」マリーサ	Marisa - The Princess Pathfinder	3	400	1	［連携：青］\n【自分のターン】\n他の自分の青のミニオンがダメージを与えるたび、そのミニオンにDP+1を付与する。		AWAKEN				gamerch	819	「導きの乙姫」マリーサ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_01_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:01 AWAKEN	14	マーフォーク	E					
blue_03_02_02_00	blue	「顎砕の竜巫女」ソフィア	Blue Dragon Sorceress	3			【自分のターン】\n自分の種族「ドラゴン」を持つ、青または無色のミニオンカードが出るたび、自分はカードを1枚引く。						seesaa	821	「顎砕の竜巫女」ソフィア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:02 CONTRACT	11	ヒューマノイド	R					
blue_03_02_02r_00	blue	マーフォーク・ウェイトレス	Merfolk Waitress	3			【召喚時]\n「ヴァイオレントストリ-ム」1枚を手札に加え\nる。(ゲ一ム外から手札に加える)						ocr	822	マーフォーク・ウェイトレス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	3	PC:02R DIVINE	10	マーフォーク	C					
blue_03_02_03_00	blue	食らいつき	Devour	3			【メイン】\nこのターン中、自分の青のミニオン全てに「【ア\nタック時】相手のミニオン1体をレスト状態でベース\nに移動させる。」を与える。						ocr	842	食らいつき	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_03_00.png?v=20201113	magic	マジック	blue	青	3	PC:03 EVOLVE	8		R					
blue_03_02_04_00	blue	クーの第3魔法：バブルシールド	Sheldon's Spells, Entry 3: Bubble Shield	3			【メイン】\nこのターン中、自分の青または無色のミ二オン1体\nはブロックされない。その後、このカードを除外す						ocr	843	クーの第3魔法：バブルシールド	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_04_00.png?v=20201113	magic	マジック	blue	青	3	PC:04 FORBIDDEN	6		R					
blue_03_02_04_01	blue	マリンの第2魔法：ウォーターシュート	Marlene's Spells, Entry 2: Aqua Blast	3			【メイン】\n相手のコスト4以下のミニオン2体をレスト状態で\nベースに移動させる。その後、このカードを除外し\n加える。\nＥＰＩＣ						ocr	844	マリンの第2魔法：ウォーターシュート	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_04_01.png?v=20201113	magic	マジック	blue	青	3	PC:04 FORBIDDEN	6		E					
blue_03_02_05_00	blue	ビックリショー	Surprise Entertainment	3			【メイン】ノフラッシュ】\n相手のコスト6以下のミニオン1体をレスト状態で\nベースに移動させる。自分の種族「アーティスト」\nを持つミ二オンがいる場合、さらに、無色マナ1つ\nをレスト状態でベースに置く。						ocr	849	ビックリショー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_05_00.png?v=20201113	magic	マジック	blue	青	3	PC:05 GLORY	2		C					
blue_03_02_EX03_00	blue	マーキュリーゴブレット	Mercury Goblet	3			【フラッシュ】\n相手の最もコストの低いミニオン１体を破壊する。						ocr	845	マーキュリーゴブレット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_EX03_00.png?v=20201113	magic	マジック	blue	青	3	EX:03 Battle Spirits	5		R					
blue_03_02_EX03_01	blue	ストロングドロー	Strong Draw	3			【メイン】\n自分はカードを3枚引く。その後、自分の手札2枚\nを破棄する。						ocr	846	ストロングドロー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_EX03_01.png?v=20201113	magic	マジック	blue	青	3	EX:03 Battle Spirits	5		C					
blue_03_02_EX04_00	blue	タトバキック	Marine Assault	3			【メイン】ノ【フラッシュ】\n自分のフィールド・ミニオンカードであるマナ1つ\nを、フィールドにアクティブ状態で移動させる。自\n分の種族「仮面」を持つマナを移動した場合、青マ\nナ1つをレスト状態でベースに置く。						ocr	847	タトバキック	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_EX04_00.png?v=20201113	magic	マジック	blue	青	3	EX:04 KAMEN RIDER	4		C					
blue_03_02_EX04c_00	blue	マリンアサルト		3			【メイン】ノ【フラッシュ】\n自分のフィールド・ミニオンカードであるマナ1つ\nを、フィールドにアクティブ状態で移動させる。自\n分の種族「仮面」を持つマナを移動した場合、青マ\nナ1つをレスト状態でベースに置く。						ocr	848	マリンアサルト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_02_EX04c_00.png?v=20201113	magic	マジック	blue	青	3	EX:04 HEROIC_MASQUERADE	3		C					
blue_03_03_00_00	blue	ユリーカのワルツ	Eureka Waltz	3	-	-	【メイン】\n自分はカードを2枚引く。		Basic				gamerch	839	ユリーカのワルツ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_03_00_00.png?v=20201113	magic	マジック	blue	青	3	ベーシック	15		Basic					
blue_03_03_00_01	blue	タイダルウェイブ	Tidal Wave	3	-	-	【フラッシュ】\n相手のミニオン1体をレスト状態でベースに移動させる。		Basic				gamerch	838	タイダルウェイブ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_03_03_00_01.png?v=20201113	magic	マジック	blue	青	3	ベーシック	15		Basic					
